scan_id	subject	session	run	nifti	voxel_size_x	voxel_size_y	voxel_size_z	voxel_size_str	matrix_i	matrix_j	matrix_k	matrix_str	fov_x_mm	fov_y_mm	fov_z_mm	slice_thickness_mm	TR_s	TE_s	PhaseEncodingDirection	TotalReadoutTime	n_volumes	unique_bvals	n_b0	n_diffusion_directions	max_bvalue	orientation	protocol_id	protocol_label
sub-012_ses-02_run-01_dwi	sub-012	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-012/ses-02/dwi/sub-012_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-011_ses-02_run-05_dwi	sub-011	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-011/ses-02/dwi/sub-011_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-013_ses-01_run-01_dwi	sub-013	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-013/ses-01/dwi/sub-013_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-012_ses-01_run-05_dwi	sub-012	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-012/ses-01/dwi/sub-012_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8199999332427976	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-013_ses-01_run-05_dwi	sub-013	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-013/ses-01/dwi/sub-013_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-012_ses-02_run-05_dwi	sub-012	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-012/ses-02/dwi/sub-012_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-013_ses-01_run-02_dwi	sub-013	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-013/ses-01/dwi/sub-013_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-012_ses-01_run-01_dwi	sub-012	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-012/ses-01/dwi/sub-012_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-014_ses-01_run-02_dwi	sub-014	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-014/ses-01/dwi/sub-014_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-015_ses-01_run-01_dwi	sub-015	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-015/ses-01/dwi/sub-015_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-014_ses-01_run-05_dwi	sub-014	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-014/ses-01/dwi/sub-014_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8199999332427976	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-015_ses-02_run-02_dwi	sub-015	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-015/ses-02/dwi/sub-015_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-015_ses-01_run-02_dwi	sub-015	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-015/ses-01/dwi/sub-015_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-014_ses-01_run-01_dwi	sub-014	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-014/ses-01/dwi/sub-014_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-015_ses-02_run-05_dwi	sub-015	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-015/ses-02/dwi/sub-015_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-015_ses-02_run-01_dwi	sub-015	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-015/ses-02/dwi/sub-015_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-016_ses-01_run-02_dwi	sub-016	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-016/ses-01/dwi/sub-016_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-015_ses-01_run-05_dwi	sub-015	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-015/ses-01/dwi/sub-015_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8199999332427976	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-016_ses-02_run-02_dwi	sub-016	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-016/ses-02/dwi/sub-016_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-016_ses-01_run-05_dwi	sub-016	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-016/ses-01/dwi/sub-016_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-016_ses-02_run-05_dwi	sub-016	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-016/ses-02/dwi/sub-016_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-017_ses-01_run-01_dwi	sub-017	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-017/ses-01/dwi/sub-017_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-016_ses-01_run-01_dwi	sub-016	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-016/ses-01/dwi/sub-016_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-017_ses-01_run-05_dwi	sub-017	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-017/ses-01/dwi/sub-017_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-016_ses-02_run-01_dwi	sub-016	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-016/ses-02/dwi/sub-016_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-017_ses-01_run-02_dwi	sub-017	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-017/ses-01/dwi/sub-017_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-018_ses-01_run-03_dwi	sub-018	ses-01	run-03	/lustre07/scratch/alexrees/bids/sub-018/ses-01/dwi/sub-018_ses-01_run-03_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-017_ses-02_run-05_dwi	sub-017	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-017/ses-02/dwi/sub-017_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-017_ses-02_run-01_dwi	sub-017	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-017/ses-02/dwi/sub-017_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-018_ses-01_run-13_dwi	sub-018	ses-01	run-13	/lustre07/scratch/alexrees/bids/sub-018/ses-01/dwi/sub-018_ses-01_run-13_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-017_ses-02_run-02_dwi	sub-017	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-017/ses-02/dwi/sub-017_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-018_ses-01_run-01_dwi	sub-018	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-018/ses-01/dwi/sub-018_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	259	0,1000,2000	20	239	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 239 dir; 1×1×5 mm; n=232
sub-018_ses-01_run-12_dwi	sub-018	ses-01	run-12	/lustre07/scratch/alexrees/bids/sub-018/ses-01/dwi/sub-018_ses-01_run-12_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-018_ses-01_run-02_dwi	sub-018	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-018/ses-01/dwi/sub-018_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	259	0,1000,2000	20	239	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 239 dir; 1×1×5 mm; n=232
sub-019_ses-01_run-01_dwi	sub-019	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-019/ses-01/dwi/sub-019_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-019_ses-01_run-02_dwi	sub-019	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-019/ses-01/dwi/sub-019_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-019_ses-01_run-05_dwi	sub-019	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-019/ses-01/dwi/sub-019_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-019_ses-02_run-05_dwi	sub-019	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-019/ses-02/dwi/sub-019_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-020_ses-01_run-01_dwi	sub-020	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-020/ses-01/dwi/sub-020_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-020_ses-01_run-02_dwi	sub-020	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-020/ses-01/dwi/sub-020_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-019_ses-02_run-01_dwi	sub-019	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-019/ses-02/dwi/sub-019_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-020_ses-01_run-05_dwi	sub-020	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-020/ses-01/dwi/sub-020_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-021_ses-02_run-01_dwi	sub-021	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-021/ses-02/dwi/sub-021_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-019_ses-02_run-02_dwi	sub-019	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-019/ses-02/dwi/sub-019_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-021_ses-01_run-02_dwi	sub-021	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-021/ses-01/dwi/sub-021_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-021_ses-01_run-01_dwi	sub-021	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-021/ses-01/dwi/sub-021_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-021_ses-01_run-05_dwi	sub-021	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-021/ses-01/dwi/sub-021_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-021_ses-02_run-02_dwi	sub-021	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-021/ses-02/dwi/sub-021_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-022_ses-01_run-01_dwi	sub-022	ses-01	run-01	/lustre07/scratch/alexrees/bids/sub-022/ses-01/dwi/sub-022_ses-01_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-021_ses-02_run-05_dwi	sub-021	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-021/ses-02/dwi/sub-021_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-022_ses-02_run-02_dwi	sub-022	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-022/ses-02/dwi/sub-022_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-022_ses-01_run-02_dwi	sub-022	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-022/ses-01/dwi/sub-022_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-023_ses-01_run-02_dwi	sub-023	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-023/ses-01/dwi/sub-023_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-022_ses-01_run-05_dwi	sub-022	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-022/ses-01/dwi/sub-022_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-023_ses-01_run-05_dwi	sub-023	ses-01	run-05	/lustre07/scratch/alexrees/bids/sub-023/ses-01/dwi/sub-023_ses-01_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-023_ses-02_run-02_dwi	sub-023	ses-02	run-02	/lustre07/scratch/alexrees/bids/sub-023/ses-02/dwi/sub-023_ses-02_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-023_ses-02_run-01_dwi	sub-023	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-023/ses-02/dwi/sub-023_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-022_ses-02_run-01_dwi	sub-022	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-022/ses-02/dwi/sub-022_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-023_ses-02_run-05_dwi	sub-023	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-023/ses-02/dwi/sub-023_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8200000524520876	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-022_ses-02_run-05_dwi	sub-022	ses-02	run-05	/lustre07/scratch/alexrees/bids/sub-022/ses-02/dwi/sub-022_ses-02_run-05_dwi.nii.gz	1.375	1.375	1.8199999332427976	1.38×1.38×1.82	160	160	32	160×160×32	220.0	220.0	58.24	1.4	4.14	0.051	j-	0.0160989	15	0,1000	4	11	1000.0	LAS	Protocol B	Protocol B: b=0,1000; 11 dir; 1.38×1.38×1.82 mm; n=121
sub-024_ses-02_run-01_dwi	sub-024	ses-02	run-01	/lustre07/scratch/alexrees/bids/sub-024/ses-02/dwi/sub-024_ses-02_run-01_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	385	0,1000,2000	20	365	2000.0	LAS	Protocol A	Protocol A: b=0,1000,2000; 365 dir; 1×1×5 mm; n=232
sub-025_ses-01_run-02_dwi	sub-025	ses-01	run-02	/lustre07/scratch/alexrees/bids/sub-025/ses-01/dwi/sub-025_ses-01_run-02_dwi.nii.gz	1.0	1.0	5.0	1×1×5	220	220	30	220×220×30	220.0	220.0	150.0	5.0	3.5	0.075	j-	0.0678889	164	0,1000,2000	20	144	2000.0	LAS	Protocol C	Protocol C: b=0,1000,2000; 144 dir; 1×1×5 mm; n=2
