file	relative_under_movie	folder_role	filename	extension	size_bytes	content_class	timing_keywords_in_content	identity_keywords_in_content	n_lines	notes
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/Results/May-28-2024_ 5-27-39_PM_Subject_is_SUBON1_selected_run_id_3.mat	Results/May-28-2024_ 5-27-39_PM_Subject_is_SUBON1_selected_run_id_3.mat	Results	May-28-2024_ 5-27-39_PM_Subject_is_SUBON1_selected_run_id_3.mat	.mat	825	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/Results/May-28-2024_ 5-31-50_PM_Subject_is_SUBON1_selected_run_id_4.mat	Results/May-28-2024_ 5-31-50_PM_Subject_is_SUBON1_selected_run_id_4.mat	Results	May-28-2024_ 5-31-50_PM_Subject_is_SUBON1_selected_run_id_4.mat	.mat	825	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/Results/May-28-2024_ 5-18-20_PM_Subject_is_SUBON1_selected_run_id_1.mat	Results/May-28-2024_ 5-18-20_PM_Subject_is_SUBON1_selected_run_id_1.mat	Results	May-28-2024_ 5-18-20_PM_Subject_is_SUBON1_selected_run_id_1.mat	.mat	822	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/Results/May-28-2024_ 5-23-39_PM_Subject_is_SUBON1_selected_run_id_2.mat	Results/May-28-2024_ 5-23-39_PM_Subject_is_SUBON1_selected_run_id_2.mat	Results	May-28-2024_ 5-23-39_PM_Subject_is_SUBON1_selected_run_id_2.mat	.mat	825	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/3-Movie_Data/Results/May-28-2024_ 5-19-47_PM_Subject_is_SUBON1_selected_run_id_1.mat	Results/May-28-2024_ 5-19-47_PM_Subject_is_SUBON1_selected_run_id_1.mat	Results	May-28-2024_ 5-19-47_PM_Subject_is_SUBON1_selected_run_id_1.mat	.mat	824	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	56737	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/Results/October-15-2024_ 1-57-43_PM_Subject_is_SUBC051_Session01_selected_run_id_2.mat	Results/October-15-2024_ 1-57-43_PM_Subject_is_SUBC051_Session01_selected_run_id_2.mat	Results	October-15-2024_ 1-57-43_PM_Subject_is_SUBC051_Session01_selected_run_id_2.mat	.mat	851	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/Results/October-15-2024_ 2-01-31_PM_Subject_is_SUBC051_Session01_selected_run_id_3.mat	Results/October-15-2024_ 2-01-31_PM_Subject_is_SUBC051_Session01_selected_run_id_3.mat	Results	October-15-2024_ 2-01-31_PM_Subject_is_SUBC051_Session01_selected_run_id_3.mat	.mat	851	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/Results/October-15-2024_ 2-05-24_PM_Subject_is_SUBC051_Session01_selected_run_id_4.mat	Results/October-15-2024_ 2-05-24_PM_Subject_is_SUBC051_Session01_selected_run_id_4.mat	Results	October-15-2024_ 2-05-24_PM_Subject_is_SUBC051_Session01_selected_run_id_4.mat	.mat	850	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC51_Session01_2024OCT15/SUBC051_Session01_2024OCT15_matlab/3-Movie_Data/Results/October-15-2024_ 1-53-53_PM_Subject_is_SUBC051_Session01_selected_run_id_1.mat	Results/October-15-2024_ 1-53-53_PM_Subject_is_SUBC051_Session01_selected_run_id_1.mat	Results	October-15-2024_ 1-53-53_PM_Subject_is_SUBC051_Session01_selected_run_id_1.mat	.mat	848	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	51387	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/Results/February-01-2024_ 5-22-59_PM_Subject_is_SUBC31_selected_run_id_2.mat	Results/February-01-2024_ 5-22-59_PM_Subject_is_SUBC31_selected_run_id_2.mat	Results	February-01-2024_ 5-22-59_PM_Subject_is_SUBC31_selected_run_id_2.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/Results/February-01-2024_ 5-17-33_PM_Subject_is_SUBC31_selected_run_id_1.mat	Results/February-01-2024_ 5-17-33_PM_Subject_is_SUBC31_selected_run_id_1.mat	Results	February-01-2024_ 5-17-33_PM_Subject_is_SUBC31_selected_run_id_1.mat	.mat	830	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/Results/February-01-2024_ 5-26-57_PM_Subject_is_SUBC31_selected_run_id_3.mat	Results/February-01-2024_ 5-26-57_PM_Subject_is_SUBC31_selected_run_id_3.mat	Results	February-01-2024_ 5-26-57_PM_Subject_is_SUBC31_selected_run_id_3.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC31_Session01_2024FEB01/SUBC031_Session01_2024FEB01_MATLAB/3-Movie_Data/Results/February-01-2024_ 5-32-29_PM_Subject_is_SUBC31_selected_run_id_4.mat	Results/February-01-2024_ 5-32-29_PM_Subject_is_SUBC31_selected_run_id_4.mat	Results	February-01-2024_ 5-32-29_PM_Subject_is_SUBC31_selected_run_id_4.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	51377	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/Results/July-19-2023_ 2-06-12_PM_Subject_is_c14_selected_run_id_2.mat	Results/July-19-2023_ 2-06-12_PM_Subject_is_c14_selected_run_id_2.mat	Results	July-19-2023_ 2-06-12_PM_Subject_is_c14_selected_run_id_2.mat	.mat	818	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/Results/July-19-2023_ 2-15-27_PM_Subject_is_c14_selected_run_id_4.mat	Results/July-19-2023_ 2-15-27_PM_Subject_is_c14_selected_run_id_4.mat	Results	July-19-2023_ 2-15-27_PM_Subject_is_c14_selected_run_id_4.mat	.mat	818	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/Results/July-19-2023_ 2-01-50_PM_Subject_is_c14_selected_run_id_1.mat	Results/July-19-2023_ 2-01-50_PM_Subject_is_c14_selected_run_id_1.mat	Results	July-19-2023_ 2-01-50_PM_Subject_is_c14_selected_run_id_1.mat	.mat	817	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/3-Movie_Data/Results/July-19-2023_ 2-10-32_PM_Subject_is_c14_selected_run_id_3.mat	Results/July-19-2023_ 2-10-32_PM_Subject_is_c14_selected_run_id_3.mat	Results	July-19-2023_ 2-10-32_PM_Subject_is_c14_selected_run_id_3.mat	.mat	818	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/Movie2A.mp4	Movie2A.mp4	MovieRoot	Movie2A.mp4	.mp4	178229515	STIMULUS_MP4				not a timing log
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4196	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/Movie1B.mp4	Movie1B.mp4	MovieRoot	Movie1B.mp4	.mp4	181514135	STIMULUS_MP4				not a timing log
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/Movie1A.mp4	Movie1A.mp4	MovieRoot	Movie1A.mp4	.mp4	183368517	STIMULUS_MP4				not a timing log
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	2901	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC14-Session1-2023JUL19/SUBC14_Session01_2023JUL19_Matlab/1-Check_FOV_and_EyeTracking/3-Movie_Data/Movie2B.mp4	Movie2B.mp4	MovieRoot	Movie2B.mp4	.mp4	173312179	STIMULUS_MP4				not a timing log
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	60792	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/Results/December-09-2023_11-59-19_AM_Subject_is_SUBC028_selected_run_id_3.mat	Results/December-09-2023_11-59-19_AM_Subject_is_SUBC028_selected_run_id_3.mat	Results	December-09-2023_11-59-19_AM_Subject_is_SUBC028_selected_run_id_3.mat	.mat	829	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/Results/December-09-2023_11-51-08_AM_Subject_is_SUBC028_selected_run_id_1.mat	Results/December-09-2023_11-51-08_AM_Subject_is_SUBC028_selected_run_id_1.mat	Results	December-09-2023_11-51-08_AM_Subject_is_SUBC028_selected_run_id_1.mat	.mat	828	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/Results/December-09-2023_11-55-00_AM_Subject_is_SUBC028_selected_run_id_2.mat	Results/December-09-2023_11-55-00_AM_Subject_is_SUBC028_selected_run_id_2.mat	Results	December-09-2023_11-55-00_AM_Subject_is_SUBC028_selected_run_id_2.mat	.mat	829	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC028_Session01_2023DEC09/SUBC028_Session01_2023DEC09_MATLAB/3-Movie_Data/Results/December-09-2023_12-04-18_PM_Subject_is_SUBC028_selected_run_id_4.mat	Results/December-09-2023_12-04-18_PM_Subject_is_SUBC028_selected_run_id_4.mat	Results	December-09-2023_12-04-18_PM_Subject_is_SUBC028_selected_run_id_4.mat	.mat	829	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	51490	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/Results/February-09-2024_ 3-08-30_PM_Subject_is_SUBC33_selected_run_id_4.mat	Results/February-09-2024_ 3-08-30_PM_Subject_is_SUBC33_selected_run_id_4.mat	Results	February-09-2024_ 3-08-30_PM_Subject_is_SUBC33_selected_run_id_4.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/Results/February-09-2024_ 2-53-50_PM_Subject_is_SUBC33_selected_run_id_1.mat	Results/February-09-2024_ 2-53-50_PM_Subject_is_SUBC33_selected_run_id_1.mat	Results	February-09-2024_ 2-53-50_PM_Subject_is_SUBC33_selected_run_id_1.mat	.mat	830	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/Results/February-09-2024_ 2-59-57_PM_Subject_is_SUBC33_selected_run_id_2.mat	Results/February-09-2024_ 2-59-57_PM_Subject_is_SUBC33_selected_run_id_2.mat	Results	February-09-2024_ 2-59-57_PM_Subject_is_SUBC33_selected_run_id_2.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC33_Session01_2024FEB09/SUBC33_Session01_2024FEB09_MATLAB/3-Movie_Data/Results/February-09-2024_ 3-03-55_PM_Subject_is_SUBC33_selected_run_id_3.mat	Results/February-09-2024_ 3-03-55_PM_Subject_is_SUBC33_selected_run_id_3.mat	Results	February-09-2024_ 3-03-55_PM_Subject_is_SUBC33_selected_run_id_3.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	51418	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/Results/December-02-2023_ 2-44-42_PM_Subject_is_SUBC09_selected_run_id_1.mat	Results/December-02-2023_ 2-44-42_PM_Subject_is_SUBC09_selected_run_id_1.mat	Results	December-02-2023_ 2-44-42_PM_Subject_is_SUBC09_selected_run_id_1.mat	.mat	830	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/Results/December-02-2023_ 2-58-57_PM_Subject_is_SUBC09_selected_run_id_4.mat	Results/December-02-2023_ 2-58-57_PM_Subject_is_SUBC09_selected_run_id_4.mat	Results	December-02-2023_ 2-58-57_PM_Subject_is_SUBC09_selected_run_id_4.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/Results/December-02-2023_ 2-50-06_PM_Subject_is_SUBC09_selected_run_id_2.mat	Results/December-02-2023_ 2-50-06_PM_Subject_is_SUBC09_selected_run_id_2.mat	Results	December-02-2023_ 2-50-06_PM_Subject_is_SUBC09_selected_run_id_2.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC09_Session02_2023DEC02/SUBC09_Session02_2023DEC02_MATLAB/3-Movie_Data/Results/December-02-2023_ 2-54-09_PM_Subject_is_SUBC09_selected_run_id_3.mat	Results/December-02-2023_ 2-54-09_PM_Subject_is_SUBC09_selected_run_id_3.mat	Results	December-02-2023_ 2-54-09_PM_Subject_is_SUBC09_selected_run_id_3.mat	.mat	831	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	47373	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/Results/November-29-2024_ 3-24-20_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_3.mat	Results/November-29-2024_ 3-24-20_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_3.mat	Results	November-29-2024_ 3-24-20_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_3.mat	.mat	873	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/Results/November-29-2024_ 3-20-28_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_2.mat	Results/November-29-2024_ 3-20-28_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_2.mat	Results	November-29-2024_ 3-20-28_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_2.mat	.mat	873	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/Results/November-29-2024_ 3-16-29_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_1.mat	Results/November-29-2024_ 3-16-29_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_1.mat	Results	November-29-2024_ 3-16-29_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_1.mat	.mat	872	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/3-Movie_Data/Results/November-29-2024_ 3-30-08_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_4.mat	Results/November-29-2024_ 3-30-08_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_4.mat	Results	November-29-2024_ 3-30-08_PM_Subject_is_SUBC054_Session01_2024NOV29_selected_run_id_4.mat	.mat	874	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	56639	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/Results/July-17-2024_ 4-57-06_PM_Subject_is_SUBC27-Session2_selected_run_id_2.mat	Results/July-17-2024_ 4-57-06_PM_Subject_is_SUBC27-Session2_selected_run_id_2.mat	Results	July-17-2024_ 4-57-06_PM_Subject_is_SUBC27-Session2_selected_run_id_2.mat	.mat	842	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/Results/July-17-2024_ 5-02-21_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_3.mat	Results/July-17-2024_ 5-02-21_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_3.mat	Results	July-17-2024_ 5-02-21_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_3.mat	.mat	864	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/Results/July-17-2024_ 4-52-49_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_1.mat	Results/July-17-2024_ 4-52-49_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_1.mat	Results	July-17-2024_ 4-52-49_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_1.mat	.mat	863	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC27-Session2-2024JUL17/SUBC27-Session2-2024JUL17-MATALB/3-Movie_Data/Results/July-17-2024_ 5-06-14_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_4.mat	Results/July-17-2024_ 5-06-14_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_4.mat	Results	July-17-2024_ 5-06-14_PM_Subject_is_SUBC27-Session2-2024JUL17_selected_run_id_4.mat	.mat	864	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/Show_movie.m	Show_movie.m	MovieRoot	Show_movie.m	.m	4743	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/main.m	main.m	MovieRoot	main.m	.m	3446	MATLAB_SCRIPT				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/output.txt	output.txt	MovieRoot	output.txt	.txt	69168	DIARY_OTHER			1	encoding=utf-16; ptb_diag=False; triggerTimes_assign=False
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/Results/August-27-2024_12-09-06_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_4.mat	Results/August-27-2024_12-09-06_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_4.mat	Results	August-27-2024_12-09-06_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_4.mat	.mat	852	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/Results/August-27-2024_11-56-19_AM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_1.mat	Results/August-27-2024_11-56-19_AM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_1.mat	Results	August-27-2024_11-56-19_AM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_1.mat	.mat	851	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/Results/August-27-2024_12-05-17_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_3.mat	Results/August-27-2024_12-05-17_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_3.mat	Results	August-27-2024_12-05-17_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_3.mat	.mat	852	MAT_IDENTITY_ONLY				
/lustre06/project/6001995/raw_original/Control/SUBC47_Session1_2024AUG27/SUBC47_Session1_2024AUG27_MATLAB/3-Movie_Data/Results/August-27-2024_12-01-28_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_2.mat	Results/August-27-2024_12-01-28_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_2.mat	Results	August-27-2024_12-01-28_PM_Subject_is_SUBC47-SCAN1-AUG27_selected_run_id_2.mat	.mat	852	MAT_IDENTITY_ONLY				
