subject	session	modality	input	output	status	runtime_seconds	include_reason
sub-057	ses-01	T1w	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-01_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-01_T1w.nii.gz	PASS	260.698	always (high-res anatomical)
sub-057	ses-01	T1w	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-02_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-02_T1w.nii.gz	PASS	291.195	always (high-res anatomical)
sub-057	ses-01	T1w	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-03_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-03_T1w.nii.gz	PASS	268.634	always (high-res anatomical)
sub-057	ses-01	FLAIR	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-01_FLAIR.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-01_FLAIR.nii.gz	PASS	249.489	always (high-res anatomical)
sub-057	ses-01	TB1TFL	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-01_TB1TFL.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-01_TB1TFL.nii.gz	PASS	401.865	head FOV visible shape=(64, 64, 15) zooms=[3.44, 3.44, 10.0] fov_mm=[220.0, 220.0, 150.0]
sub-057	ses-01	TB1TFL	/home/alexrees/scratch/bids/sub-057/ses-01/anat/sub-057_ses-01_run-02_TB1TFL.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-057/ses-01/anat/sub-057_ses-01_run-02_TB1TFL.nii.gz	PASS	439.171	head FOV visible shape=(64, 64, 15) zooms=[3.44, 3.44, 10.0] fov_mm=[220.0, 220.0, 150.0]
