subject	session	modality	input	output	status	runtime_seconds	include_reason
sub-012	ses-02	T1w	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-01_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-01_T1w.nii.gz	PASS	241.684	always (high-res anatomical)
sub-012	ses-02	T1w	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-02_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-02_T1w.nii.gz	PASS	249.541	always (high-res anatomical)
sub-012	ses-02	T1w	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-03_T1w.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-03_T1w.nii.gz	PASS	226.010	always (high-res anatomical)
sub-012	ses-02	FLAIR	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-01_FLAIR.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-01_FLAIR.nii.gz	PASS	228.617	always (high-res anatomical)
sub-012	ses-02	TB1TFL	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-01_TB1TFL.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-01_TB1TFL.nii.gz	PASS	204.663	head FOV visible shape=(64, 64, 15) zooms=[3.44, 3.44, 10.0] fov_mm=[220.0, 220.0, 150.0]
sub-012	ses-02	TB1TFL	/home/alexrees/scratch/bids/sub-012/ses-02/anat/sub-012_ses-02_run-02_TB1TFL.nii.gz	/home/alexrees/scratch/derivatives/defacing/sub-012/ses-02/anat/sub-012_ses-02_run-02_TB1TFL.nii.gz	PASS	531.942	head FOV visible shape=(64, 64, 15) zooms=[3.44, 3.44, 10.0] fov_mm=[220.0, 220.0, 150.0]
