pc	rank_abs_loading	iqm	iqm_family	family_group	loading	abs_loading	loading_squared	contribution	sign	in_top10	explained_variance_ratio	cumulative_ratio	sum_loading_squared
PC4	11	tpm_overlap_csf	template_overlap	morphology / tissue	-0.1582724901	0.1582724901	0.02505018112	0.02505018112	-	False	0.07346847237	0.6947147736	1
PC4	12	summary_csf_mean	intensity_summary	intensity	-0.1475645985	0.1475645985	0.02177531073	0.02177531073	-	False	0.07346847237	0.6947147736	1
PC4	13	snrd_csf	snr_dietrich	signal / SNR	0.143445836	0.143445836	0.02057670787	0.02057670787	+	False	0.07346847237	0.6947147736	1
PC4	14	snr_csf	snr	signal / SNR	-0.143233806	0.143233806	0.02051592318	0.02051592318	-	False	0.07346847237	0.6947147736	1
PC4	15	summary_csf_k	intensity_summary	intensity	-0.1260544667	0.1260544667	0.01588972858	0.01588972858	-	False	0.07346847237	0.6947147736	1
PC4	16	rpve_wm	partial_volume	morphology / tissue	-0.1203357549	0.1203357549	0.01448069391	0.01448069391	-	False	0.07346847237	0.6947147736	1
PC4	17	rpve_csf	partial_volume	morphology / tissue	-0.118136147	0.118136147	0.01395614923	0.01395614923	-	False	0.07346847237	0.6947147736	1
PC4	18	rpve_gm	partial_volume	morphology / tissue	-0.1178509843	0.1178509843	0.0138888545	0.0138888545	-	False	0.07346847237	0.6947147736	1
PC4	19	summary_bg_p95	intensity_summary	intensity	0.1088075486	0.1088075486	0.01183908263	0.01183908263	+	False	0.07346847237	0.6947147736	1
PC4	20	efc	entropy	entropy / information	0.1074210841	0.1074210841	0.01153928931	0.01153928931	+	False	0.07346847237	0.6947147736	1
PC4	21	summary_bg_mean	intensity_summary	intensity	0.106813011	0.106813011	0.01140901932	0.01140901932	+	False	0.07346847237	0.6947147736	1
PC4	22	summary_csf_p95	intensity_summary	intensity	-0.09581476106	0.09581476106	0.009180468437	0.009180468437	-	False	0.07346847237	0.6947147736	1
PC4	23	summary_wm_k	intensity_summary	intensity	-0.08496599258	0.08496599258	0.007219219895	0.007219219895	-	False	0.07346847237	0.6947147736	1
PC4	24	icvs_gm	tissue_fraction	morphology / tissue	-0.08047005367	0.08047005367	0.006475429538	0.006475429538	-	False	0.07346847237	0.6947147736	1
PC4	25	summary_bg_stdv	intensity_summary	intensity	0.07507259639	0.07507259639	0.005635894729	0.005635894729	+	False	0.07346847237	0.6947147736	1
PC4	26	summary_csf_stdv	intensity_summary	intensity	-0.07505639767	0.07505639767	0.005633462831	0.005633462831	-	False	0.07346847237	0.6947147736	1
PC4	27	fber	energy	entropy / information	-0.07499700961	0.07499700961	0.00562455145	0.005624551451	-	False	0.07346847237	0.6947147736	1
PC4	28	summary_gm_p05	intensity_summary	intensity	-0.07213712499	0.07213712499	0.005203764802	0.005203764802	-	False	0.07346847237	0.6947147736	1
PC4	29	summary_gm_k	intensity_summary	intensity	0.0620389494	0.0620389494	0.003848831243	0.003848831243	+	False	0.07346847237	0.6947147736	1
PC4	30	summary_csf_p05	intensity_summary	intensity	-0.06117582438	0.06117582438	0.003742481489	0.003742481489	-	False	0.07346847237	0.6947147736	1
PC4	31	snr_gm	snr	signal / SNR	-0.05976554014	0.05976554014	0.003571919788	0.003571919788	-	False	0.07346847237	0.6947147736	1
PC4	32	summary_gm_mad	intensity_summary	intensity	0.05824825303	0.05824825303	0.003392858981	0.003392858981	+	False	0.07346847237	0.6947147736	1
PC4	33	icvs_csf	tissue_fraction	morphology / tissue	0.05714800709	0.05714800709	0.003265894714	0.003265894714	+	False	0.07346847237	0.6947147736	1
PC4	34	inu_med	bias_field	homogeneity / bias field	-0.05107306284	0.05107306284	0.002608457748	0.002608457748	-	False	0.07346847237	0.6947147736	1
PC4	35	wm2max	intensity_ratio	intensity	0.04641070162	0.04641070162	0.002153953225	0.002153953225	+	False	0.07346847237	0.6947147736	1
PC4	36	summary_gm_stdv	intensity_summary	intensity	0.04021149054	0.04021149054	0.001616963971	0.001616963972	+	False	0.07346847237	0.6947147736	1
PC4	37	summary_wm_stdv	intensity_summary	intensity	-0.04018756094	0.04018756094	0.001615040054	0.001615040054	-	False	0.07346847237	0.6947147736	1
PC4	38	summary_bg_k	intensity_summary	intensity	-0.03740014204	0.03740014204	0.001398770625	0.001398770625	-	False	0.07346847237	0.6947147736	1
PC4	39	snr_wm	snr	signal / SNR	0.03451783946	0.03451783946	0.001191481241	0.001191481241	+	False	0.07346847237	0.6947147736	1
PC4	40	tpm_overlap_wm	template_overlap	morphology / tissue	0.03203675144	0.03203675144	0.001026353443	0.001026353443	+	False	0.07346847237	0.6947147736	1
PC4	41	summary_csf_mad	intensity_summary	intensity	0.02716811325	0.02716811325	0.0007381063776	0.0007381063776	+	False	0.07346847237	0.6947147736	1
PC4	42	qi_2	artifact	artifact	-0.0271231175	0.0271231175	0.0007356635029	0.0007356635029	-	False	0.07346847237	0.6947147736	1
PC4	43	summary_wm_p95	intensity_summary	intensity	-0.02603336071	0.02603336071	0.0006777358699	0.0006777358699	-	False	0.07346847237	0.6947147736	1
PC4	44	icvs_wm	tissue_fraction	morphology / tissue	0.01773966909	0.01773966909	0.0003146958594	0.0003146958594	+	False	0.07346847237	0.6947147736	1
PC4	45	cnr	contrast	contrast	-0.01664104723	0.01664104723	0.0002769244529	0.0002769244529	-	False	0.07346847237	0.6947147736	1
PC4	46	summary_gm_mean	intensity_summary	intensity	-0.01524057957	0.01524057957	0.0002322752656	0.0002322752656	-	False	0.07346847237	0.6947147736	1
PC4	47	summary_wm_p05	intensity_summary	intensity	0.01441457053	0.01441457053	0.0002077798436	0.0002077798436	+	False	0.07346847237	0.6947147736	1
PC4	48	summary_gm_p95	intensity_summary	intensity	0.01392671786	0.01392671786	0.0001939534704	0.0001939534704	+	False	0.07346847237	0.6947147736	1
PC4	49	summary_wm_mad	intensity_summary	intensity	0.01356427519	0.01356427519	0.0001839895614	0.0001839895614	+	False	0.07346847237	0.6947147736	1
PC4	50	summary_gm_median	intensity_summary	intensity	-0.01251077689	0.01251077689	0.0001565195384	0.0001565195384	-	False	0.07346847237	0.6947147736	1
PC4	51	inu_range	bias_field	homogeneity / bias field	0.01073629369	0.01073629369	0.0001152680022	0.0001152680022	+	False	0.07346847237	0.6947147736	1
PC4	52	snr_total	snr	signal / SNR	-0.007866523107	0.007866523107	6.188218579e-05	6.18821858e-05	-	False	0.07346847237	0.6947147736	1
PC4	53	tpm_overlap_gm	template_overlap	morphology / tissue	-0.007820268904	0.007820268904	6.115660573e-05	6.115660573e-05	-	False	0.07346847237	0.6947147736	1
PC4	54	summary_wm_mean	intensity_summary	intensity	-0.007530270299	0.007530270299	5.670497078e-05	5.670497078e-05	-	False	0.07346847237	0.6947147736	1
PC4	55	summary_wm_median	intensity_summary	intensity	-0.0009184726447	0.0009184726447	8.435919991e-07	8.435919991e-07	-	False	0.07346847237	0.6947147736	1
PC4	56	cjv	contrast	contrast	-0.0002671447191	0.0002671447191	7.136630094e-08	7.136630095e-08	-	False	0.07346847237	0.6947147736	1
PC5	1	snr_csf	snr	signal / SNR	0.2954185837	0.2954185837	0.0872721396	0.0872721396	+	True	0.06566834941	0.760383123	1
PC5	2	summary_csf_p05	intensity_summary	intensity	0.2865259429	0.2865259429	0.08209711595	0.08209711596	+	True	0.06566834941	0.760383123	1
PC5	3	snrd_csf	snr_dietrich	signal / SNR	0.2668776095	0.2668776095	0.07122365845	0.07122365846	+	True	0.06566834941	0.760383123	1
PC5	4	snrd_total	snr_dietrich	signal / SNR	0.2477704778	0.2477704778	0.06139020967	0.06139020967	+	True	0.06566834941	0.760383123	1
PC5	5	snrd_gm	snr_dietrich	signal / SNR	0.2445065462	0.2445065462	0.05978345113	0.05978345114	+	True	0.06566834941	0.760383123	1
PC5	6	snrd_wm	snr_dietrich	signal / SNR	0.2416917763	0.2416917763	0.05841491473	0.05841491473	+	True	0.06566834941	0.760383123	1
PC5	7	summary_bg_mad	intensity_summary	intensity	0.2388477964	0.2388477964	0.05704826985	0.05704826985	+	True	0.06566834941	0.760383123	1
PC5	8	summary_bg_median	intensity_summary	intensity	0.2388477964	0.2388477964	0.05704826985	0.05704826985	+	True	0.06566834941	0.760383123	1
PC5	9	summary_csf_mad	intensity_summary	intensity	-0.2255441181	0.2255441181	0.05087014921	0.05087014921	-	True	0.06566834941	0.760383123	1
PC5	10	tpm_overlap_gm	template_overlap	morphology / tissue	-0.1908016913	0.1908016913	0.0364052854	0.0364052854	-	True	0.06566834941	0.760383123	1
PC5	11	rpve_csf	partial_volume	morphology / tissue	-0.189776546	0.189776546	0.03601513741	0.03601513741	-	False	0.06566834941	0.760383123	1
PC5	12	rpve_gm	partial_volume	morphology / tissue	-0.1858239852	0.1858239852	0.03453055348	0.03453055348	-	False	0.06566834941	0.760383123	1
PC5	13	rpve_wm	partial_volume	morphology / tissue	-0.1823761173	0.1823761173	0.03326104816	0.03326104816	-	False	0.06566834941	0.760383123	1
PC5	14	fwhm_x	smoothness	smoothness / sharpness	-0.1745765966	0.1745765966	0.03047698808	0.03047698808	-	False	0.06566834941	0.760383123	1
PC5	15	tpm_overlap_csf	template_overlap	morphology / tissue	0.1689759393	0.1689759393	0.02855286806	0.02855286806	+	False	0.06566834941	0.760383123	1
PC5	16	fwhm_z	smoothness	smoothness / sharpness	-0.1687812722	0.1687812722	0.02848711785	0.02848711785	-	False	0.06566834941	0.760383123	1
PC5	17	fwhm_avg	smoothness	smoothness / sharpness	-0.1656719395	0.1656719395	0.02744719154	0.02744719154	-	False	0.06566834941	0.760383123	1
PC5	18	summary_gm_p05	intensity_summary	intensity	-0.134983142	0.134983142	0.01822044862	0.01822044863	-	False	0.06566834941	0.760383123	1
PC5	19	summary_csf_median	intensity_summary	intensity	0.1300897556	0.1300897556	0.01692334451	0.01692334451	+	False	0.06566834941	0.760383123	1
PC5	20	summary_csf_mean	intensity_summary	intensity	0.1297697777	0.1297697777	0.0168401952	0.01684019521	+	False	0.06566834941	0.760383123	1
PC5	21	fwhm_y	smoothness	smoothness / sharpness	-0.1297348504	0.1297348504	0.01683113141	0.01683113141	-	False	0.06566834941	0.760383123	1
PC5	22	efc	entropy	entropy / information	0.1013475676	0.1013475676	0.01027132946	0.01027132946	+	False	0.06566834941	0.760383123	1
PC5	23	qi_2	artifact	artifact	-0.09486584754	0.09486584754	0.008999529029	0.00899952903	-	False	0.06566834941	0.760383123	1
PC5	24	snr_gm	snr	signal / SNR	-0.07457362242	0.07457362242	0.005561225161	0.005561225161	-	False	0.06566834941	0.760383123	1
PC5	25	summary_csf_stdv	intensity_summary	intensity	-0.07342882742	0.07342882742	0.005391792696	0.005391792697	-	False	0.06566834941	0.760383123	1
PC5	26	summary_csf_k	intensity_summary	intensity	0.06865998771	0.06865998771	0.004714193912	0.004714193913	+	False	0.06566834941	0.760383123	1
PC5	27	summary_wm_median	intensity_summary	intensity	0.06805815997	0.06805815997	0.004631913139	0.004631913139	+	False	0.06566834941	0.760383123	1
PC5	28	summary_gm_mad	intensity_summary	intensity	0.06606846361	0.06606846361	0.004365041884	0.004365041884	+	False	0.06566834941	0.760383123	1
PC5	29	summary_gm_stdv	intensity_summary	intensity	0.0646260454	0.0646260454	0.004176525744	0.004176525744	+	False	0.06566834941	0.760383123	1
PC5	30	summary_bg_p95	intensity_summary	intensity	0.06289494921	0.06289494921	0.003955774636	0.003955774636	+	False	0.06566834941	0.760383123	1
PC5	31	tpm_overlap_wm	template_overlap	morphology / tissue	-0.05624117533	0.05624117533	0.003163069802	0.003163069803	-	False	0.06566834941	0.760383123	1
PC5	32	inu_range	bias_field	homogeneity / bias field	-0.05236072861	0.05236072861	0.002741645901	0.002741645901	-	False	0.06566834941	0.760383123	1
PC5	33	snr_wm	snr	signal / SNR	0.05189735098	0.05189735098	0.002693335039	0.002693335039	+	False	0.06566834941	0.760383123	1
PC5	34	summary_wm_p05	intensity_summary	intensity	0.05189073809	0.05189073809	0.0026926487	0.0026926487	+	False	0.06566834941	0.760383123	1
PC5	35	summary_bg_k	intensity_summary	intensity	0.05187752044	0.05187752044	0.002691277127	0.002691277127	+	False	0.06566834941	0.760383123	1
PC5	36	wm2max	intensity_ratio	intensity	0.05184169257	0.05184169257	0.002687561089	0.002687561089	+	False	0.06566834941	0.760383123	1
PC5	37	summary_wm_mean	intensity_summary	intensity	0.05020991732	0.05020991732	0.002521035797	0.002521035797	+	False	0.06566834941	0.760383123	1
PC5	38	cjv	contrast	contrast	-0.0493555754	0.0493555754	0.002435972823	0.002435972823	-	False	0.06566834941	0.760383123	1
PC5	39	inu_med	bias_field	homogeneity / bias field	-0.04933349091	0.04933349091	0.002433793325	0.002433793325	-	False	0.06566834941	0.760383123	1
PC5	40	summary_wm_k	intensity_summary	intensity	-0.04719274539	0.04719274539	0.002227155217	0.002227155218	-	False	0.06566834941	0.760383123	1
PC5	41	icvs_csf	tissue_fraction	morphology / tissue	0.04528213841	0.04528213841	0.002050472059	0.002050472059	+	False	0.06566834941	0.760383123	1
PC5	42	fber	energy	entropy / information	0.04124729104	0.04124729104	0.001701339018	0.001701339018	+	False	0.06566834941	0.760383123	1
PC5	43	cnr	contrast	contrast	0.03929018774	0.03929018774	0.001543718853	0.001543718853	+	False	0.06566834941	0.760383123	1
PC5	44	icvs_gm	tissue_fraction	morphology / tissue	-0.03493472031	0.03493472031	0.001220434683	0.001220434683	-	False	0.06566834941	0.760383123	1
PC5	45	summary_gm_mean	intensity_summary	intensity	-0.03189599919	0.03189599919	0.001017354764	0.001017354764	-	False	0.06566834941	0.760383123	1
PC5	46	snr_total	snr	signal / SNR	0.03159977687	0.03159977687	0.0009985458982	0.0009985458983	+	False	0.06566834941	0.760383123	1
PC5	47	summary_bg_mean	intensity_summary	intensity	0.03159067904	0.03159067904	0.0009979710022	0.0009979710023	+	False	0.06566834941	0.760383123	1
PC5	48	summary_gm_k	intensity_summary	intensity	0.02895506695	0.02895506695	0.0008383959021	0.0008383959021	+	False	0.06566834941	0.760383123	1
PC5	49	summary_gm_median	intensity_summary	intensity	-0.02460216123	0.02460216123	0.0006052663372	0.0006052663372	-	False	0.06566834941	0.760383123	1
PC5	50	summary_csf_p95	intensity_summary	intensity	0.02417904251	0.02417904251	0.0005846260967	0.0005846260967	+	False	0.06566834941	0.760383123	1
PC5	51	summary_wm_stdv	intensity_summary	intensity	-0.01964994285	0.01964994285	0.000386120254	0.000386120254	-	False	0.06566834941	0.760383123	1
PC5	52	summary_wm_p95	intensity_summary	intensity	0.0130948092	0.0130948092	0.000171474028	0.000171474028	+	False	0.06566834941	0.760383123	1
PC5	53	summary_wm_mad	intensity_summary	intensity	0.01204598549	0.01204598549	0.0001451057664	0.0001451057664	+	False	0.06566834941	0.760383123	1
PC5	54	summary_gm_p95	intensity_summary	intensity	0.01191662089	0.01191662089	0.0001420058534	0.0001420058534	+	False	0.06566834941	0.760383123	1
PC5	55	summary_bg_stdv	intensity_summary	intensity	-0.008575990856	0.008575990856	7.354761916e-05	7.354761917e-05	-	False	0.06566834941	0.760383123	1
PC5	56	icvs_wm	tissue_fraction	morphology / tissue	-0.005414164435	0.005414164435	2.931317653e-05	2.931317653e-05	-	False	0.06566834941	0.760383123	1
PC6	1	summary_bg_median	intensity_summary	intensity	0.3321233569	0.3321233569	0.1103059242	0.1103059242	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	2	summary_bg_mad	intensity_summary	intensity	0.3321233569	0.3321233569	0.1103059242	0.1103059242	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	3	summary_bg_mean	intensity_summary	intensity	0.2983210921	0.2983210921	0.08899547399	0.088995474	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	4	summary_bg_stdv	intensity_summary	intensity	0.2801581707	0.2801581707	0.07848860061	0.07848860062	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	5	summary_bg_p95	intensity_summary	intensity	0.25323262	0.25323262	0.06412675983	0.06412675984	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	6	tpm_overlap_gm	template_overlap	morphology / tissue	0.2301659216	0.2301659216	0.05297635147	0.05297635147	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	7	summary_bg_k	intensity_summary	intensity	-0.2029446993	0.2029446993	0.04118655097	0.04118655098	-	True	0.04954463865	0.8099277617	0.9999999999
PC6	8	qi_2	artifact	artifact	0.1997363198	0.1997363198	0.03989459745	0.03989459745	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	9	efc	entropy	entropy / information	0.1978137463	0.1978137463	0.03913027823	0.03913027823	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	10	icvs_gm	tissue_fraction	morphology / tissue	0.1828206242	0.1828206242	0.03342338063	0.03342338064	+	True	0.04954463865	0.8099277617	0.9999999999
PC6	11	summary_gm_k	intensity_summary	intensity	-0.1712443995	0.1712443995	0.02932464436	0.02932464436	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	12	summary_wm_median	intensity_summary	intensity	-0.169596909	0.169596909	0.02876311154	0.02876311155	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	13	icvs_csf	tissue_fraction	morphology / tissue	-0.1683289779	0.1683289779	0.0283346448	0.0283346448	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	14	fber	energy	entropy / information	-0.1547439818	0.1547439818	0.0239456999	0.02394569991	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	15	summary_csf_p05	intensity_summary	intensity	-0.1541498108	0.1541498108	0.02376216417	0.02376216417	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	16	snr_gm	snr	signal / SNR	0.1362753958	0.1362753958	0.0185709835	0.0185709835	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	17	summary_wm_mean	intensity_summary	intensity	-0.1337938274	0.1337938274	0.01790078825	0.01790078825	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	18	summary_gm_stdv	intensity_summary	intensity	-0.1334967934	0.1334967934	0.01782139385	0.01782139385	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	19	summary_gm_p95	intensity_summary	intensity	-0.1174465684	0.1174465684	0.01379369643	0.01379369643	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	20	summary_wm_p05	intensity_summary	intensity	-0.1062709226	0.1062709226	0.01129350899	0.01129350899	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	21	summary_csf_median	intensity_summary	intensity	0.1025986852	0.1025986852	0.0105264902	0.01052649021	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	22	rpve_wm	partial_volume	morphology / tissue	0.09293249869	0.09293249869	0.008636449313	0.008636449314	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	23	rpve_gm	partial_volume	morphology / tissue	0.09201899717	0.09201899717	0.00846749584	0.008467495841	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	24	rpve_csf	partial_volume	morphology / tissue	0.09068053336	0.09068053336	0.00822295913	0.008222959131	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	25	summary_wm_k	intensity_summary	intensity	0.08643080699	0.08643080699	0.007470284397	0.007470284398	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	26	summary_csf_stdv	intensity_summary	intensity	0.08600741798	0.08600741798	0.007397275948	0.007397275948	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	27	summary_gm_mad	intensity_summary	intensity	-0.08365381154	0.08365381154	0.006997960185	0.006997960186	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	28	summary_wm_p95	intensity_summary	intensity	-0.08023693714	0.08023693714	0.006437966082	0.006437966082	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	29	summary_wm_mad	intensity_summary	intensity	-0.07827554506	0.07827554506	0.006127060954	0.006127060955	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	30	summary_gm_median	intensity_summary	intensity	-0.07746323891	0.07746323891	0.006000553382	0.006000553383	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	31	fwhm_x	smoothness	smoothness / sharpness	-0.07407115731	0.07407115731	0.005486536345	0.005486536346	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	32	summary_gm_p05	intensity_summary	intensity	0.07388738785	0.07388738785	0.005459346083	0.005459346084	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	33	summary_gm_mean	intensity_summary	intensity	-0.07104431473	0.07104431473	0.005047294655	0.005047294656	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	34	fwhm_avg	smoothness	smoothness / sharpness	-0.07019367874	0.07019367874	0.004927152535	0.004927152536	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	35	tpm_overlap_csf	template_overlap	morphology / tissue	0.06902721691	0.06902721691	0.004764756674	0.004764756675	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	36	fwhm_z	smoothness	smoothness / sharpness	-0.06776937597	0.06776937597	0.004592688319	0.00459268832	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	37	fwhm_y	smoothness	smoothness / sharpness	-0.05911103378	0.05911103378	0.003494114315	0.003494114315	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	38	summary_csf_k	intensity_summary	intensity	-0.05537631155	0.05537631155	0.003066535881	0.003066535881	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	39	summary_csf_mean	intensity_summary	intensity	0.05379839951	0.05379839951	0.00289426779	0.00289426779	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	40	snr_total	snr	signal / SNR	0.04942531274	0.04942531274	0.002442861539	0.00244286154	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	41	summary_csf_p95	intensity_summary	intensity	0.03745586546	0.03745586546	0.001402941857	0.001402941857	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	42	snr_csf	snr	signal / SNR	0.0373381192	0.0373381192	0.001394135145	0.001394135146	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	43	tpm_overlap_wm	template_overlap	morphology / tissue	0.03727206808	0.03727206808	0.001389207059	0.001389207059	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	44	snrd_wm	snr_dietrich	signal / SNR	-0.03089477887	0.03089477887	0.0009544873614	0.0009544873615	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	45	summary_wm_stdv	intensity_summary	intensity	-0.02782341179	0.02782341179	0.0007741422436	0.0007741422437	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	46	snrd_gm	snr_dietrich	signal / SNR	-0.02609818855	0.02609818855	0.0006811154456	0.0006811154457	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	47	snrd_total	snr_dietrich	signal / SNR	-0.02472880013	0.02472880013	0.0006115135559	0.0006115135559	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	48	cjv	contrast	contrast	-0.02374257708	0.02374257708	0.0005637099664	0.0005637099665	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	49	cnr	contrast	contrast	-0.02270918131	0.02270918131	0.0005157069158	0.0005157069158	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	50	inu_range	bias_field	homogeneity / bias field	-0.02008829869	0.02008829869	0.0004035397443	0.0004035397443	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	51	icvs_wm	tissue_fraction	morphology / tissue	-0.01564184046	0.01564184046	0.000244667173	0.000244667173	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	52	summary_csf_mad	intensity_summary	intensity	0.01299162694	0.01299162694	0.0001687823705	0.0001687823706	+	False	0.04954463865	0.8099277617	0.9999999999
PC6	53	wm2max	intensity_ratio	intensity	-0.007134258602	0.007134258602	5.08976458e-05	5.08976458e-05	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	54	snrd_csf	snr_dietrich	signal / SNR	-0.006187225565	0.006187225565	3.828176019e-05	3.82817602e-05	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	55	snr_wm	snr	signal / SNR	-0.001471110791	0.001471110791	2.164166959e-06	2.16416696e-06	-	False	0.04954463865	0.8099277617	0.9999999999
PC6	56	inu_med	bias_field	homogeneity / bias field	0.0004249129884	0.0004249129884	1.805510477e-07	1.805510477e-07	+	False	0.04954463865	0.8099277617	0.9999999999
PC7	1	tpm_overlap_gm	template_overlap	morphology / tissue	-0.3076702255	0.3076702255	0.09466096766	0.09466096766	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	2	summary_wm_p05	intensity_summary	intensity	0.2563981657	0.2563981657	0.06574001937	0.06574001938	+	True	0.03677002815	0.8466977898	0.9999999999
PC7	3	snr_csf	snr	signal / SNR	-0.2511999893	0.2511999893	0.06310143462	0.06310143463	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	4	summary_csf_k	intensity_summary	intensity	-0.2431875819	0.2431875819	0.05914019999	0.05914019999	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	5	tpm_overlap_csf	template_overlap	morphology / tissue	-0.2415094808	0.2415094808	0.05832682932	0.05832682932	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	6	summary_csf_p05	intensity_summary	intensity	-0.2254958286	0.2254958286	0.05084836872	0.05084836872	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	7	summary_wm_median	intensity_summary	intensity	0.2236808085	0.2236808085	0.05003310409	0.05003310409	+	True	0.03677002815	0.8466977898	0.9999999999
PC7	8	summary_bg_k	intensity_summary	intensity	-0.2195257052	0.2195257052	0.04819153524	0.04819153525	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	9	snr_wm	snr	signal / SNR	0.2103972909	0.2103972909	0.04426702002	0.04426702002	+	True	0.03677002815	0.8466977898	0.9999999999
PC7	10	fwhm_z	smoothness	smoothness / sharpness	-0.1997080982	0.1997080982	0.03988332449	0.03988332449	-	True	0.03677002815	0.8466977898	0.9999999999
PC7	11	fwhm_x	smoothness	smoothness / sharpness	-0.1927869993	0.1927869993	0.0371668271	0.0371668271	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	12	summary_wm_mean	intensity_summary	intensity	0.1890441375	0.1890441375	0.03573768592	0.03573768592	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	13	fwhm_avg	smoothness	smoothness / sharpness	-0.1886511932	0.1886511932	0.0355892727	0.0355892727	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	14	summary_csf_mad	intensity_summary	intensity	0.169757713	0.169757713	0.02881768112	0.02881768112	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	15	qi_2	artifact	artifact	0.1646474514	0.1646474514	0.02710878325	0.02710878325	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	16	summary_csf_median	intensity_summary	intensity	-0.1534922212	0.1534922212	0.02355986197	0.02355986197	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	17	summary_gm_k	intensity_summary	intensity	0.1453286294	0.1453286294	0.02112041052	0.02112041052	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	18	fwhm_y	smoothness	smoothness / sharpness	-0.1449956264	0.1449956264	0.02102373168	0.02102373168	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	19	summary_wm_stdv	intensity_summary	intensity	-0.1407805765	0.1407805765	0.01981917072	0.01981917072	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	20	summary_csf_mean	intensity_summary	intensity	-0.1377489883	0.1377489883	0.01897478378	0.01897478378	-	False	0.03677002815	0.8466977898	0.9999999999
PC7	21	summary_bg_stdv	intensity_summary	intensity	0.1325537071	0.1325537071	0.01757048527	0.01757048527	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	22	icvs_csf	tissue_fraction	morphology / tissue	0.1319997872	0.1319997872	0.01742394382	0.01742394382	+	False	0.03677002815	0.8466977898	0.9999999999
PC7	23	snr_total	snr	signal / SNR	0.1279145534	0.1279145534	0.01636213297	0.01636213297	+	False	0.03677002815	0.8466977898	0.9999999999
