IQM	IQM_family	model	predictor	term	coefficient	SE	statistic	p_value	q_value	CI_low	CI_high	std_coefficient	n_observations	n_subjects	converged	status	exclusion_reason	fdr_family	exploratory	acquisition_variable
summary_bg_k	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-18.95090988	8.29746792	-2.283938916	0.02237512115	0.0525261436	-35.21364817	-2.688171597	-0.2548022294	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_bg_mad	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.04052036162	0.01270311965	3.189796107	0.001423732024	0.004983062085	0.01562270461	0.06541801863	0.3186734028	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_bg_mean	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1233427159	0.022528146	5.475049561	4.373891775e-08	4.08229899e-07	0.07918836109	0.1674970707	0.4997786284	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_bg_median	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.02733060948	0.008568136822	3.189796107	0.001423732024	0.004983062085	0.01053736989	0.04412384907	0.3186734028	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_bg_p95	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.2946581848	0.0715051028	4.120799401	3.77560061e-05	0.0002114336342	0.1545107586	0.434805611	0.3945936983	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_bg_stdv	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.4924150145	0.1003342948	4.907743812	9.213008917e-07	7.370407133e-06	0.2957634103	0.6890666188	0.431321135	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_k	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.0007650499929	0.0006619587468	1.155736663	0.247788887	0.2952378228	-0.0005323653101	0.002062465296	0.1061291189	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_mad	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.02829415351	0.04681471773	-0.6043858616	0.5455871334	0.5657940642	-0.1200493142	0.06346100718	-0.04973960486	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_mean	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1848213032	0.1191747226	1.550843158	0.1209392751	0.1830432272	-0.04875686101	0.4183994673	0.1231325429	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_median	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1856107817	0.137765718	1.347292959	0.177885899	0.2264002351	-0.08440506376	0.4556266272	0.1053517162	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_p05	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.03218276505	0.09433439745	0.3411562052	0.7329859908	0.7329859908	-0.1527092565	0.2170747866	0.02650566475	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_p95	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.2752865065	0.1206068021	2.282512276	0.02245911355	0.0525261436	0.03890151798	0.511671495	0.1868677683	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_csf_stdv	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.09555092337	0.04214361601	2.267269219	0.02337378459	0.0525261436	0.01295095382	0.1781508929	0.160312747	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_k	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.002181176622	0.001406264763	1.551042648	0.1208914639	0.1830432272	-0.0005750516669	0.004937404911	0.1540490787	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_mad	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.02638676342	0.02249316653	1.173101324	0.2407551758	0.2930932575	-0.01769903287	0.07047255972	0.1183773876	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_mean	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1038785132	0.05102025588	2.036024935	0.04174785143	0.07792932267	0.003880649178	0.2038763772	0.183641318	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_median	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1109674441	0.04940951746	2.245871845	0.02471221778	0.05322631523	0.0141265694	0.2078083188	0.2036756766	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_p05	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.2518351053	0.1182140066	-2.130332205	0.03314419655	0.06400258644	-0.4835303007	-0.02013990992	-0.1866358401	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_p95	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.296416879	0.08834461327	3.355234326	0.0007929778364	0.003700563236	0.1232646187	0.4695691392	0.2881571128	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_gm_stdv	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.1747605109	0.05379570887	3.248595744	0.001159761712	0.004639046846	0.06932285898	0.2801981628	0.2971782048	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_k	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.002028151319	0.000642171011	3.158272928	0.001587068962	0.005227991874	0.0007695192656	0.003286783372	0.3293516795	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_mad	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.08444419269	0.03491020886	2.418896805	0.01556765592	0.04151374912	0.01602144063	0.1528669447	0.2376234697	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_mean	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.08886149769	0.05614138895	-1.58281616	0.1134633723	0.1815413957	-0.1988965981	0.0211736027	-0.133466926	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_median	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.1519310114	0.0535869014	-2.835226658	0.004579318372	0.01424676827	-0.2569594081	-0.04690261456	-0.262973641	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_p05	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.121749357	0.0929642242	-1.309636669	0.1903187772	0.236841145	-0.3039558882	0.06045717433	-0.09075960502	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_p95	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.0832542143	0.0367400207	2.266036129	0.02344917125	0.0525261436	0.01124509694	0.1552633317	0.2168877668	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
summary_wm_stdv	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	0.07377088007	0.03798351796	1.942181347	0.05211515038	0.09120151317	-0.00067544713	0.1482172073	0.1719698305	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
tpm_overlap_csf	morphology / tissue	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	9.851936429e-05	6.135461209e-05	1.605736894	0.1083317312	0.1784287338	-2.17334657e-05	0.0002187721943	0.1449041669	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
tpm_overlap_gm	morphology / tissue	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	3.558835231e-05	3.82727653e-05	0.9298610129	0.3524430513	0.4027920586	-3.942488927e-05	0.0001106015939	0.09092772743	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
tpm_overlap_wm	morphology / tissue	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-2.632006526e-05	4.297886754e-05	-0.6123955043	0.5402761156	0.5657940642	-0.0001105570977	5.791696721e-05	-0.05188238208	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
wm2max	intensity	C_full_TxRefAmp	TxRefAmp	tx_ref_amp	-0.001612056249	0.0002756968044	-5.847206871	4.99895669e-09	6.677317904e-08	-0.002152412056	-0.001071700442	-0.505940607	127	79	True	ok	excluded 6/133 rows with missing ['tx_ref_amp']; no other rows were removed	model_C_TxRefAmp_acquisition	False	TxRefAmp
cjv	contrast	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.02770452009	0.02867983865	0.9659928852	0.3340477412	0.7482669403	-0.02850693075	0.08391597092	0.3862928005	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
cnr	contrast	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.1420297888	0.08533815403	-1.664317566	0.09604898376	0.3658661801	-0.3092894972	0.02522991957	-0.6482930034	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
efc	entropy / information	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.01024038103	0.01397009232	-0.7330217149	0.4635451853	0.8614148555	-0.03762125884	0.01714049678	-0.2641259709	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
fber	entropy / information	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	1868.163528	2214.00671	0.8437930741	0.3987850464	0.7975700928	-2471.209885	6207.536941	0.3610632394	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
fwhm_avg	smoothness / sharpness	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.2210395402	0.07655469548	-2.887341382	0.003885124423	0.1087834838	-0.3710839862	-0.07099509425	-1.176080155	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
fwhm_x	smoothness / sharpness	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.1806655097	0.07546165092	-2.394136724	0.01665953736	0.2651900267	-0.3285676277	-0.0327633917	-0.9989002928	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
fwhm_y	smoothness / sharpness	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.2933132939	0.08521196821	-3.442160768	0.0005770871683	0.03231688143	-0.4603256827	-0.1263009052	-1.37331372	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
fwhm_z	smoothness / sharpness	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.1890725701	0.08140606891	-2.322585682	0.02020142062	0.2651900267	-0.3486255333	-0.02951960691	-0.9638072185	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
icvs_csf	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.003610748928	0.002640302631	1.367551161	0.1714526128	0.5053340165	-0.001564149137	0.008785646993	0.5664770317	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
icvs_gm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.004044852939	0.002444568572	-1.654628544	0.09799986967	0.3658661801	-0.008836119298	0.0007464134208	-0.6005278641	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
icvs_wm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.000713364653	0.002569101937	0.2776708245	0.7812650589	0.9747701562	-0.004321982616	0.005748711922	0.1035022186	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
inu_med	homogeneity / bias field	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.0008319785017	0.02532208042	-0.03285585102	0.9737895396	0.9747701562	-0.05046234414	0.04879838714	-0.01374887835	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
inu_range	homogeneity / bias field	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.003219020105	0.02171252349	-0.1482563787	0.8821404396	0.9747701562	-0.04577478415	0.03933674394	-0.06011122688	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
qi_2	artifact	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.0001749368814	0.0002464922205	-0.709705487	0.4778867888	0.8614148555	-0.000658052756	0.0003081789932	-0.3014346798	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
rpve_csf	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.08270036365	0.2255485876	0.3666631857	0.7138702703	0.9747701562	-0.3593667448	0.5247674721	0.1329095902	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
rpve_gm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.06808597634	0.2265665286	0.3005120692	0.7637865917	0.9747701562	-0.3759762599	0.5121482126	0.109094509	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
rpve_wm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.07039429072	0.2261502051	0.3112722834	0.7555936361	0.9747701562	-0.3728519664	0.5136405478	0.1133460118	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snr_csf	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.01789856464	0.0561206045	0.3189303608	0.749779321	0.9747701562	-0.09209579898	0.1278929283	0.1202095652	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snr_gm	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.3626354727	0.2360190971	-1.536466655	0.1244239698	0.4128267651	-0.8252244027	0.09995345727	-0.6065813672	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snr_total	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.4808201559	0.2517248225	-1.910102274	0.05612004628	0.2739654625	-0.9741917419	0.01255143023	-0.7949931628	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snr_wm	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-1.086339956	0.5746668862	-1.890382031	0.05870688481	0.2739654625	-2.212666356	0.03998644436	-0.7940905434	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snrd_csf	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.2854266531	6.77891289	-0.04210507757	0.9664149324	0.9747701562	-13.57185177	13.00099846	-0.01737536756	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snrd_gm	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.4066044135	12.85657226	-0.03162619127	0.9747701562	0.9747701562	-25.60502302	24.79181419	-0.01286607094	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snrd_total	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.6160561862	12.25168769	-0.05028337333	0.9598965732	0.9747701562	-24.62892282	23.39681044	-0.02049952553	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
snrd_wm	signal / SNR	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-1.152626363	17.19057283	-0.06704991011	0.94654197	0.9747701562	-34.84552997	32.54027725	-0.02726457458	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_k	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-49.42440387	676.5086684	-0.07305804962	0.941759924	0.9747701562	-1375.357029	1276.508221	-0.0319110048	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_mad	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.3777199198	1.077855028	-0.3504366636	0.7260110151	0.9747701562	-2.490276954	1.734837115	-0.1445416971	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_mean	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.4354220803	2.046961126	-0.2127163407	0.8315482204	0.9747701562	-4.447392165	3.576548004	-0.0854740879	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_median	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.2547685956	0.7270032562	-0.3504366636	0.7260110151	0.9747701562	-1.679668794	1.170131603	-0.1445416971	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_p95	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.2032299346	6.275730655	0.03238346987	0.9741662447	0.9747701562	-12.09697613	12.503436	0.01321590782	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_bg_stdv	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-6.019963949	9.351564527	-0.6437386955	0.519744893	0.8618639936	-24.34869362	12.30876572	-0.2535523988	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_k	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.1264944794	0.06182291236	2.046077653	0.04074873129	0.2739654625	0.005323797755	0.247665161	0.8432283881	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_mad	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-5.147899609	4.877458732	-1.055447087	0.2912208974	0.6795154272	-14.70754306	4.411743842	-0.4250624248	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_mean	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-2.666990722	12.01965989	-0.221885706	0.8244028581	0.9747701562	-26.22509122	20.89110977	-0.08467273517	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_median	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-6.45424276	14.07158358	-0.4586720979	0.6464696537	0.9747701562	-34.03403977	21.12555425	-0.1750189901	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_p05	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	8.071795396	9.472171736	0.8521588946	0.3941259077	0.7975700928	-10.49332006	26.63691085	0.3145383907	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_p95	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-3.249986459	12.57993867	-0.258346765	0.7961392976	0.9747701562	-27.90621318	21.40624026	-0.1022025863	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_csf_stdv	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-5.407491392	5.083771676	-1.063677076	0.2874750126	0.6795154272	-15.37150078	4.556517998	-0.4173555777	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_k	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.228037853	0.1160442062	1.965094686	0.04940327957	0.2739654625	0.0005953881623	0.4554803178	0.7712555204	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_mad	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-2.860927629	1.866458087	-1.532811076	0.1253224108	0.4128267651	-6.519118258	0.7972630007	-0.6190263893	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_mean	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-3.461923486	4.908794481	-0.7052492214	0.4806551548	0.8614148555	-13.08298388	6.159136905	-0.2914456037	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_median	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-3.142128549	4.575326036	-0.686755113	0.4922370603	0.8614148555	-12.1096028	5.825345699	-0.2758474833	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_p05	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-14.79610445	12.15713494	-1.217071663	0.2235769509	0.5962052024	-38.6236511	9.031442196	-0.5154702053	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_p95	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	9.648047926	7.796321699	1.237512804	0.2158967638	0.5962052024	-5.632461815	24.92855767	0.453434563	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_gm_stdv	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	5.633986702	4.79413683	1.175182708	0.2399216269	0.6107095956	-3.762348822	15.03032223	0.4568900857	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_k	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.05063976652	0.05443208367	-0.9303293774	0.3522005718	0.7585858469	-0.1573246901	0.05604515709	-0.3885042957	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_mad	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	4.541643568	3.171141752	1.432179298	0.1520925148	0.4731767128	-1.673680056	10.75696719	0.6094065083	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_mean	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-13.01406562	5.817811023	-2.236935088	0.02529058283	0.2651900267	-24.41676569	-1.611365541	-0.9425621657	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_median	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-9.181228325	5.113228894	-1.795583283	0.07256081652	0.3125696712	-19.2029728	0.8405161529	-0.7678083609	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_p05	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-24.5178738	11.65945317	-2.10283222	0.03548043848	0.2739654625	-47.3699821	-1.665765499	-0.8790352001	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_p95	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-6.864187878	3.132139328	-2.191533377	0.02841321715	0.2651900267	-13.00306816	-0.7253076012	-0.8613601376	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
summary_wm_stdv	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	7.179106401	3.792438041	1.893005587	0.05835712645	0.2739654625	-0.253935573	14.61214837	0.8040604977	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
tpm_overlap_csf	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.002351270095	0.005242143592	0.4485321803	0.653769167	0.9747701562	-0.007923142547	0.01262568274	0.1657693231	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
tpm_overlap_gm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	-0.0004155190942	0.003323014828	-0.1250428047	0.900489663	0.9747701562	-0.006928508477	0.006097470289	-0.05040041457	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
tpm_overlap_wm	morphology / tissue	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.002672487702	0.004186844696	0.638305907	0.5232745675	0.8618639936	-0.005533577112	0.01087855252	0.2511743242	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
wm2max	intensity	C_full_software_platform	Data_ON	"C(cohort, Treatment(""Control""))[T.Data_ON]"	0.01544504933	0.0260115035	0.5937776467	0.5526608418	0.8842573468	-0.03553656071	0.06642665937	0.2318088959	133	83	True	ok		model_C_software_platform_Data_ON	False	software_platform
cjv	contrast	C_full_software_platform	Data_TON	"C(cohort, Treatment(""Control""))[T.Data_TON]"	0.06406470819	0.04696379832	1.364129617	0.172526775	0.4927518392	-0.02798264509	0.1561120615	0.8932742912	133	83	True	ok		model_C_software_platform_Data_TON	False	software_platform
cnr	contrast	C_full_software_platform	Data_TON	"C(cohort, Treatment(""Control""))[T.Data_TON]"	-0.1750844937	0.1440982007	-1.215035947	0.2243523816	0.5127703226	-0.4575117774	0.10734279	-0.799170746	133	83	True	ok		model_C_software_platform_Data_TON	False	software_platform
efc	entropy / information	C_full_software_platform	Data_TON	"C(cohort, Treatment(""Control""))[T.Data_TON]"	0.01460414974	0.02332980776	0.6259867158	0.5313236546	0.7257103575	-0.03112143323	0.06032973271	0.3766788772	133	83	True	ok		model_C_software_platform_Data_TON	False	software_platform
fber	entropy / information	C_full_software_platform	Data_TON	"C(cohort, Treatment(""Control""))[T.Data_TON]"	165.4485654	3563.515262	0.0464284711	0.9629687443	0.9629687443	-6818.913007	7149.810138	0.03197653421	133	83	True	ok		model_C_software_platform_Data_TON	False	software_platform
