filepath	filename	size_bytes	sha256	modified_date	contains_subject_identifier	contains_date	contains_absolute_path	review_status
/lustre06/project/6001995/raw_original/Control/SUBC53_Session02_2025MAY05/SUBC053_Session02_2025MAY05_matlab/4-resting state/main.m	main.m	6305	066aa85415f51a30f57df736dae3e77f820527b4626afd645a9a3aebd9046b69	2025-05-05T13:46:36+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Control/SUBC54_Session01_2024NOV29/SUBC054_Session01_2024NOV29_matlab/4-resting state/main.m	main.m	6307	32671a13375fff3e8e92f5216d8d1de95b6ac9b3da8bff3d616325b852220988	2024-11-29T20:47:24+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Control/SUBC56_Session01_2025MAY15/SUBC56_Session01_2025MAY15_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Control/SUBC57_Session01_2025AUG11/SUBC057_SESSION01_2025AUG11-matlab/4-resting state/main.m	main.m	6305	066aa85415f51a30f57df736dae3e77f820527b4626afd645a9a3aebd9046b69	2025-08-11T19:02:50+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Data_ON/SUBON01_Session01_2024MAY28/SUBON01-Session1-202May28_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Data_ON/SUBON04-Session1-2025MAY17/SUBON04-Session1-2025MAY17_MATLAB/4-resting state/main.m	main.m	6349	dc62421c288e4612ad526adb4ed78edb71178f544b50eacf979fe5f5d5461d14	2025-05-17T16:24:54+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Data_ON/SUBON06_Session01_2025AUG13/SUBON06_SESSION01_2025AUG13_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2025-08-13T20:35:30+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Data_ON/SUBON07_Session01_2025AUG15/SUBON07_SESSION01_2025AUG15_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Data_TON/SUBT01_Session02_2024JUN01/SUBT01_Session02_2024JUN01_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Data_TON/SUBT01_Session1_2023NOV25/SUBT01_Session01_2023NOV25_Matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-11-20T21:11:52+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Data_TON/SUBTON02-session1-2025MAR07/TON02-Session1-2025March07-MATLAB/4-resting state/main.m	main.m	6305	066aa85415f51a30f57df736dae3e77f820527b4626afd645a9a3aebd9046b69	2024-12-13T20:31:48+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Glaucoma/SUBG01_Session01_2023AUG23/SUBG01_Session01_2023AUG23_Matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-08-07T14:43:02+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG01_Session2_2024FEB21/SUBG01-Session2-2024FEB21-MATLAB/4-resting state/main.m	main.m	6310	bef4c0480b2027c16e4ebe257ecd2a3449089663072eba349c901891cb3f6790	2024-02-21T15:54:16+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Glaucoma/SUBG02-Session01-2023SEP13/SUBG02-Session02-2023SEP13-MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-08-07T14:43:02+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG02_SESSION2_2024MAR18/SUBG02-Matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-03-18T14:38:48+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG03-SESSION01-2023OCT14/SUBG03-SESSION01-2023OCT14-MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-08-07T14:43:02+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG03_Session02_2024APR14/SUBG03_Session02_2024APR14_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-12-01T16:05:32+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG04-SESSION01-2023OCT15/SUBG04-SESSION01-2023OCT15-MATLAB/4-resting state/main.m	main.m	6315	6b27aefac84bd32dfe2bde121269264b88bda6f01f4405ad1b01e8a2007413de	2023-10-15T14:33:16+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Glaucoma/SUBG04_Session02_2024APR13/SUBG04_Session02_2024APR13_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-12-01T16:05:32+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG05_Session01-2023NOV04/SUBG05_Session01_2023NOV04_Matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-08-07T14:43:02+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG06-SESSION1-2023NOV14/SUBG06_Session01_2023NOV14_Matlab/4-resting state/main.m	main.m	6310	4212350d203b1893f5a88ef3be2b02a95ecd6d0acdfa44656fd01da281e4035f	2023-11-14T23:58:04+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Glaucoma/SUBG07-SESSION2-2024JUL21/SUBG07-Session2-2024JUL21-MATLAB/4-resting state/main.m	main.m	6310	f99f5b8d439c8467de6669ea8d0189aec8a8c6bd2289a773baa85225a6394978	2024-07-21T15:20:08+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
/lustre06/project/6001995/raw_original/Glaucoma/SUBG07_Session01_2023DEC02/SUBG07_Session01_2023DEC02_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-12-01T16:05:32+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG08_Session01_2024FEB10/SUBG08_Session01_2024FEB10_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2023-12-01T16:05:32+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG08_Session02_2024AUG18/SUBG08_Session02_2024AUG18_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG09_Session01_2024MAY23/SUBG09_Session01_2024MAY23_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG09_Session02_2024NOV19/SUBG09-Session2-2024NOV19-matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG10_Session01_2024SEP13/SUBG10_Session01_2024SEP13_Matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-09-13T22:33:08+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG12_Session01_2024NOV20/SUBG12_Session01_2024NOV20_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG13_SESSION02_2025MAY22/SUBG13_SESSION02_2025MAY22_MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG14_Session01_2024DEC01/SUBG14_Session01_2024DEC01_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG15_Session01_2024DEC08/SUBG15-Session1-2024DEC08-MATLAB/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG16_Session01_2024DEC14/SUBG16_Session01_2024DEC14_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG18_SESSION01_2025MAR14/SUBG18_SESSION01_2025MAR14_matlab/4-resting state/main.m	main.m	6305	cbf1d5c8c657920e1b5bdef74da7008f11407abce4608a7e4120e7796f210ea8	2024-04-22T20:01:16+00:00	no	no	no	PASS_CANONICAL
/lustre06/project/6001995/raw_original/Glaucoma/SUBG19_Session1-2025Mar30/SUBG19-Session2-2025Mar30-MATLAB/4-resting state/main.m	main.m	6305	066aa85415f51a30f57df736dae3e77f820527b4626afd645a9a3aebd9046b69	2025-03-30T15:45:10+00:00	no	no	no	VARIANT_NOT_COPIED_REVIEWED
